3885.0,-6408.0,6120.0,-7058.0,-2448.0,8072.0,8622.0,4200.0,6400.0,6410.0,-10515.0,-15173.0,-10335.0,9227.0,9355.0,-7440.0,6955.0,4027.0,-3433.0,6017.0,-16273.0,-8585.0,-8358.0,-5905.0,-6413.0,5885.0,9470.0,16247.0,6162.0,-7515.0,-8343.0,-2530.0
-16260.0,13775.0,-11033.0,6712.0,13537.0,950.0,1445.0,-16255.0,-16228.0,-15275.0,-2048.0,-3333.0,-2135.0,1657.0,1570.0,3130.0,-8193.0,-8198.0,16247.0,-16230.0,-8118.0,-1428.0,-1280.0,16235.0,11720.0,-16268.0,1780.0,6710.0,-16260.0,127.0,692.0,16247.0
-8788.0,11510.0,-11993.0,12545.0,3920.0,-12978.0,-14490.0,-8908.0,-10228.0,-10685.0,16257.0,16250.0,16247.0,-14828.0,-14543.0,13457.0,-11738.0,-11448.0,6742.0,-10185.0,-1360.0,15942.0,16220.0,9297.0,11902.0,-8818.0,-15268.0,-8683.0,-9598.0,13642.0,14237.0,6017.0
2347.0,2592.0,-2810.0,3195.0,-12748.0,-3315.0,-4008.0,60.0,-2118.0,-2285.0,5272.0,6750.0,5557.0,-4173.0,-4080.0,3550.0,-2730.0,3437.0,-1775.0,-2093.0,16227.0,4722.0,4877.0,1865.0,2882.0,-1408.0,-4405.0,-13293.0,-1905.0,3670.0,3960.0,-13973.0
4490.0,2442.0,-2703.0,3082.0,-13613.0,-3220.0,-3868.0,1207.0,-1960.0,-2128.0,5160.0,6515.0,5675.0,-4038.0,-3938.0,3385.0,-2580.0,4922.0,-3130.0,-1933.0,16227.0,4572.0,4677.0,1902.0,2710.0,-1215.0,-4310.0,-12890.0,-1858.0,3590.0,3817.0,-16038.0
-16263.0,-16270.0,16235.0,16250.0,-3193.0,16252.0,-16275.0,-16265.0,-10590.0,0.0,116.0,4202.0,3530.0,-5935.0,5620.0,-6573.0,2560.0,7585.0,8055.0,3812.0,5942.0,5917.0,-9828.0,-14318.0,-9645.0,8602.0,8725.0,-6928.0,6472.0,3567.0,-3110.0,5535.0
-16268.0,15895.0,-11873.0,10532.0,12597.0,307.0,1265.0,-16263.0,-16248.0,-16228.0,-1850.0,-3235.0,-1925.0,1467.0,1232.0,5145.0,-11230.0,-9895.0,16252.0,-16245.0,-7453.0,-1238.0,-1088.0,16235.0,15595.0,-16268.0,1572.0,6172.0,-16258.0,1887.0,2297.0,16245.0
-8328.0,11105.0,-11375.0,12035.0,3492.0,-12513.0,-13953.0,-8465.0,-9765.0,-10280.0,16252.0,16252.0,16242.0,-14265.0,-13993.0,12902.0,-11250.0,-10918.0,6377.0,-9698.0,-1070.0,15347.0,15967.0,8895.0,11382.0,-8553.0,-14773.0,-10230.0,-9540.0,13132.0,13672.0,5692.0
5890.0,2417.0,-2528.0,2977.0,-13915.0,-3110.0,-3770.0,2120.0,-1920.0,-2095.0,4947.0,6400.0,5472.0,-3930.0,-3833.0,3305.0,-2513.0,5990.0,-4048.0,-1895.0,16240.0,4460.0,4582.0,1690.0,2655.0,-918.0,-4178.0,-12765.0,-1860.0,3450.0,3702.0,-16220.0
12990.0,-16263.0,16230.0,-16260.0,-10843.0,16247.0,16242.0,14060.0,16235.0,16250.0,-16253.0,-2118.0,-16258.0,16247.0,16272.0,-16280.0,16260.0,13005.0,-12593.0,16245.0,5002.0,-16268.0,-16273.0,-16258.0,-16275.0,16237.0,16252.0,-3118.0,16255.0,-16275.0,-16265.0,-10433.0
3417.0,-5763.0,5505.0,-6363.0,-613.0,7300.0,7872.0,3662.0,5782.0,5750.0,-9645.0,-13935.0,-9503.0,8442.0,8587.0,-6753.0,6270.0,3467.0,-2998.0,5390.0,-16273.0,-7848.0,-7595.0,-5275.0,-5780.0,5167.0,8662.0,16247.0,5477.0,-6810.0,-7613.0,-2173.0
-16260.0,16165.0,-12140.0,11460.0,12987.0,-165.0,1192.0,-16263.0,-16250.0,-16230.0,-1768.0,-2868.0,-1868.0,1395.0,930.0,5720.0,-12253.0,-11768.0,16247.0,-16245.0,-7378.0,-1168.0,-1035.0,16235.0,16055.0,-16263.0,1502.0,6085.0,-16270.0,3025.0,2792.0,16250.0
-8238.0,10952.0,-11215.0,11947.0,3675.0,-12365.0,-13728.0,-8373.0,-9675.0,-10178.0,16215.0,16242.0,16245.0,-14008.0,-13740.0,12750.0,-11093.0,-10400.0,6292.0,-9603.0,-1038.0,15057.0,15607.0,8847.0,11282.0,-8415.0,-14420.0,-10683.0,-9453.0,12955.0,13487.0,5617.0
-7628.0,10172.0,-10443.0,11162.0,3372.0,-11365.0,-12863.0,-7750.0,-8940.0,-9458.0,15775.0,16240.0,16237.0,-13218.0,-12798.0,11880.0,-10323.0,-9573.0,5797.0,-8890.0,-1123.0,14235.0,14665.0,8102.0,10525.0,-7803.0,-13615.0,-12815.0,-8793.0,11982.0,12697.0,5165.0
11615.0,-16263.0,16115.0,-16268.0,-10260.0,16250.0,16240.0,12690.0,16235.0,16245.0,-16280.0,-6418.0,-16265.0,16255.0,16262.0,-16278.0,16250.0,11855.0,-11350.0,16220.0,4852.0,-16268.0,-16263.0,-16208.0,-16270.0,16147.0,16247.0,-2180.0,16230.0,-16270.0,-16263.0,-9433.0
-6905.0,9247.0,-9675.0,10200.0,2755.0,-10430.0,-11920.0,-6995.0,-8138.0,-8600.0,14595.0,16235.0,15497.0,-12280.0,-11933.0,10972.0,-9445.0,-8978.0,5272.0,-8075.0,622.0,13247.0,13610.0,7510.0,9610.0,-7103.0,-12650.0,-15175.0,-7998.0,10977.0,11687.0,4582.0
116.0,4256.0,11085.0,-16250.0,15212.0,-16263.0,-9548.0,16240.0,16242.0,12042.0,16202.0,16215.0,-16285.0,-9143.0,-16263.0,16247.0,16270.0,-16278.0,16240.0,11165.0,-10673.0,15557.0,4370.0,-16265.0,-16270.0,-15410.0,-16228.0,15237.0,16255.0,-1283.0,15732.0,-16273.0
2650.0,-4738.0,4530.0,-5280.0,15640.0,6035.0,6670.0,2877.0,4765.0,4737.0,-8443.0,-12358.0,-8580.0,7282.0,7320.0,-5638.0,5192.0,2740.0,-2263.0,4392.0,-16270.0,-6730.0,-6430.0,-4333.0,-4748.0,4200.0,7432.0,16237.0,4532.0,-5598.0,-6475.0,6052.0
-16260.0,16232.0,-14258.0,16232.0,11302.0,-15940.0,-3715.0,-16265.0,-16273.0,-16270.0,-1228.0,-2288.0,-1433.0,-965.0,-6433.0,16132.0,-16245.0,-16248.0,16242.0,-16265.0,-7630.0,1107.0,785.0,16242.0,16247.0,-16273.0,-973.0,5447.0,-16278.0,16197.0,12100.0,15450.0
-6888.0,9160.0,-9588.0,10150.0,2892.0,-10295.0,-11778.0,-6958.0,-8038.0,-8500.0,14367.0,16230.0,15197.0,-12133.0,-11735.0,10840.0,-9358.0,-8698.0,5120.0,-8013.0,-338.0,13102.0,13437.0,7377.0,9547.0,-7010.0,-12505.0,-14540.0,-7828.0,10860.0,11610.0,4402.0
16190.0,1597.0,-1745.0,2147.0,-15765.0,-2143.0,-2808.0,10792.0,-1193.0,-1353.0,3840.0,5145.0,4387.0,-2973.0,-2830.0,2407.0,-1710.0,14552.0,-16230.0,-1170.0,16230.0,3460.0,3480.0,1042.0,1850.0,1177.0,-3170.0,-10993.0,-1135.0,2440.0,2805.0,-16268.0
10992.0,-16185.0,14932.0,-16253.0,-9725.0,16235.0,16235.0,12000.0,16005.0,16087.0,-16278.0,-10388.0,-16275.0,16245.0,16265.0,-16275.0,16240.0,11157.0,-10428.0,15240.0,4945.0,-16263.0,-16268.0,-15130.0,-15933.0,15085.0,16247.0,-873.0,15492.0,-16268.0,-16263.0,-8715.0
2615.0,-4568.0,4422.0,-5125.0,15850.0,5825.0,6530.0,2855.0,4612.0,4622.0,-8093.0,-12025.0,-8488.0,7125.0,7150.0,-5493.0,5025.0,2730.0,-2170.0,4257.0,-16263.0,-6598.0,-6310.0,-4215.0,-4605.0,4142.0,7260.0,16240.0,4432.0,-5430.0,-6325.0,6560.0
-16265.0,16237.0,-15488.0,16245.0,11037.0,-16238.0,-7183.0,-16263.0,-16275.0,-16270.0,-598.0,-1533.0,-1320.0,-3423.0,-9158.0,16222.0,-16258.0,-16265.0,16227.0,-16265.0,-6460.0,3492.0,2687.0,16245.0,16242.0,-16283.0,-3158.0,5012.0,-16278.0,16230.0,15455.0,15117.0
16195.0,1492.0,-1613.0,1995.0,-16223.0,-1995.0,-2725.0,11640.0,-1098.0,-1240.0,3782.0,4977.0,4400.0,-2920.0,-2770.0,2297.0,-1593.0,15690.0,-16235.0,-1080.0,14790.0,3387.0,3392.0,1027.0,1737.0,1335.0,-3100.0,-10443.0,-1073.0,2275.0,2655.0,-16265.0
10770.0,-16185.0,14842.0,-16258.0,-9035.0,16252.0,16242.0,11802.0,15992.0,15967.0,-16288.0,-10298.0,-16273.0,16242.0,16267.0,-16275.0,16240.0,10812.0,-10435.0,15142.0,3975.0,-16265.0,-16270.0,-15010.0,-15985.0,14955.0,16247.0,-728.0,15330.0,-16263.0,-16260.0,-8563.0
2520.0,-4565.0,4372.0,-5118.0,16182.0,5877.0,6447.0,2767.0,4600.0,4565.0,-8133.0,-12200.0,-8415.0,7012.0,7015.0,-5435.0,5022.0,2582.0,-2165.0,4205.0,-16265.0,-6478.0,-6180.0,-4168.0,-4620.0,4087.0,7160.0,16235.0,4347.0,-5425.0,-6258.0,4792.0
-16255.0,16247.0,-16033.0,16247.0,10845.0,-16238.0,-9253.0,-16270.0,-16263.0,-16268.0,450.0,-1488.0,-1303.0,-5835.0,-10418.0,16222.0,-16253.0,-16268.0,16222.0,-16268.0,-6530.0,5857.0,3975.0,16245.0,16252.0,-16275.0,-5028.0,5157.0,-16280.0,16220.0,16040.0,15117.0
-6585.0,8800.0,-9268.0,9815.0,2757.0,-9983.0,-11330.0,-6720.0,-7743.0,-8178.0,13922.0,16220.0,14742.0,-11690.0,-11430.0,10505.0,-9038.0,-8438.0,5005.0,-7718.0,360.0,12617.0,13020.0,7232.0,9222.0,-6775.0,-12058.0,-15623.0,-7583.0,10597.0,11170.0,4377.0
2215.0,-4018.0,3892.0,-4565.0,16217.0,5202.0,5850.0,2382.0,4075.0,4045.0,-7185.0,-10813.0,-7375.0,6372.0,6417.0,-4895.0,4475.0,2265.0,-1835.0,3727.0,-16255.0,-5885.0,-5605.0,-3625.0,-4098.0,3587.0,6505.0,15572.0,3842.0,-4840.0,-5643.0,3392.0
-16275.0,-16270.0,4090.0,-473.0,-863.0,-11703.0,-15693.0,16235.0,-16260.0,-16275.0,15627.0,-16265.0,-5908.0,11675.0,8497.0,16250.0,16260.0,-16265.0,-10100.0,4497.0,-16280.0,16247.0,16200.0,14260.0,0.0,116.0,4289.0,-6130.0,8385.0,-8665.0,9195.0,2465.0
16222.0,1200.0,-1225.0,1655.0,-16238.0,-1658.0,-2280.0,15875.0,-783.0,-968.0,3195.0,4525.0,3707.0,-2440.0,-2325.0,1935.0,-1260.0,16207.0,-16265.0,-753.0,14740.0,2895.0,2922.0,660.0,1387.0,2402.0,-2638.0,-9788.0,-823.0,1942.0,2282.0,-16273.0
10067.0,-14843.0,13647.0,-15655.0,-8503.0,16235.0,16227.0,10927.0,14622.0,14657.0,-16295.0,-16048.0,-16265.0,16242.0,16267.0,-16253.0,15627.0,9967.0,-9770.0,13945.0,3945.0,-16260.0,-16263.0,-13748.0,-14600.0,13842.0,16245.0,1790.0,14245.0,-16193.0,-16260.0,-7725.0
2197.0,-3960.0,3840.0,-4480.0,16222.0,5207.0,5780.0,2390.0,4012.0,3997.0,-7370.0,-10758.0,-7468.0,6297.0,6375.0,-4805.0,4410.0,2212.0,-1870.0,3680.0,-16265.0,-5818.0,-5538.0,-3595.0,-4008.0,3602.0,6482.0,15745.0,3877.0,-4788.0,-5595.0,4240.0
-16258.0,16257.0,-16253.0,16257.0,10140.0,-16253.0,-15883.0,-16265.0,-16268.0,-16275.0,4495.0,342.0,-655.0,-13215.0,-16193.0,16252.0,-16253.0,-16275.0,15237.0,-16265.0,-6220.0,13197.0,9732.0,16235.0,16255.0,-16265.0,-11105.0,4565.0,-16283.0,16252.0,16220.0,13922.0
-6078.0,7922.0,-8340.0,8815.0,2372.0,-8908.0,-10395.0,-6085.0,-6998.0,-7385.0,12847.0,14895.0,13400.0,-10748.0,-10403.0,9480.0,-8123.0,-7903.0,4385.0,-6978.0,4705.0,11645.0,11990.0,6487.0,8332.0,-6178.0,-11178.0,-16243.0,-6870.0,9440.0,10217.0,3752.0
16225.0,1095.0,-763.0,1577.0,-16243.0,-1555.0,-2205.0,16187.0,-743.0,-848.0,3175.0,4355.0,3595.0,-2380.0,-2260.0,1822.0,-1188.0,16207.0,-16265.0,-575.0,14172.0,2822.0,2840.0,415.0,1342.0,2880.0,-2595.0,-9595.0,-715.0,1840.0,2192.0,-16273.0
9765.0,-14678.0,13447.0,-15508.0,-8370.0,16232.0,16232.0,10632.0,14427.0,14442.0,-16288.0,-15565.0,-16275.0,16242.0,16260.0,-16200.0,15435.0,9890.0,-9288.0,13740.0,3715.0,-16263.0,-16263.0,-13485.0,-14448.0,13597.0,16247.0,1347.0,14040.0,-16075.0,-16260.0,-7600.0
2077.0,-3873.0,3750.0,-4410.0,16215.0,5097.0,5687.0,2270.0,3927.0,3897.0,-7328.0,-10943.0,-7373.0,6207.0,6267.0,-4720.0,4327.0,2187.0,-1653.0,3590.0,-16270.0,-5733.0,-5470.0,-3483.0,-3943.0,3490.0,6380.0,16015.0,3787.0,-4705.0,-5483.0,4092.0
9467.0,-14258.0,13050.0,-15025.0,-8028.0,16232.0,16232.0,10350.0,14065.0,14045.0,-16280.0,-16238.0,-16275.0,16245.0,16265.0,-15773.0,15025.0,9585.0,-8860.0,13370.0,3875.0,-16253.0,-16260.0,-13140.0,-14070.0,13227.0,16242.0,2762.0,13672.0,-15823.0,-16253.0,-7395.0
1937.0,-3698.0,3577.0,-4195.0,16237.0,5040.0,5467.0,2132.0,3760.0,3725.0,-6718.0,-10268.0,-7728.0,5872.0,5997.0,-4518.0,4142.0,2065.0,-1498.0,3427.0,-16255.0,-5413.0,-5223.0,-3320.0,-3760.0,3322.0,6100.0,15035.0,3617.0,-4610.0,-5240.0,2332.0
-16258.0,16240.0,-16258.0,16252.0,9780.0,-16258.0,-16235.0,-16260.0,-16268.0,-16270.0,8112.0,530.0,105.0,-16138.0,-16250.0,16260.0,-16270.0,-16278.0,14692.0,-16265.0,-5673.0,16107.0,13525.0,16237.0,16260.0,-16265.0,-15435.0,4242.0,-16265.0,16257.0,16235.0,13417.0
-5608.0,7655.0,-7860.0,8552.0,2225.0,-8615.0,-9958.0,-5668.0,-6675.0,-7098.0,12230.0,14517.0,13182.0,-10310.0,-9958.0,9132.0,-7833.0,-7265.0,4127.0,-6640.0,4067.0,11205.0,11470.0,6095.0,8005.0,-5780.0,-10603.0,-16248.0,-6600.0,9137.0,9837.0,3530.0
16232.0,892.0,2972.0,1457.0,-16270.0,-1430.0,-2023.0,16205.0,-98.0,-85.0,2900.0,4192.0,3515.0,-2180.0,-2060.0,1670.0,-855.0,16230.0,-16275.0,1467.0,13735.0,2615.0,2355.0,-1008.0,1175.0,4872.0,-2343.0,-9243.0,960.0,1705.0,2027.0,-16283.0
9287.0,-14008.0,12882.0,-14853.0,-7558.0,16217.0,16225.0,10082.0,13785.0,13847.0,-16278.0,-16245.0,-16273.0,16240.0,16262.0,-15585.0,14757.0,9367.0,-9018.0,13150.0,3515.0,-16255.0,-16265.0,-12880.0,-13825.0,12872.0,16245.0,3265.0,13327.0,-15460.0,-16258.0,-7223.0
1857.0,-3593.0,3490.0,-4123.0,16245.0,4835.0,5375.0,2022.0,3647.0,3640.0,-6613.0,-10258.0,-6960.0,5825.0,5917.0,-4428.0,4027.0,1962.0,-1550.0,3335.0,-16240.0,-5370.0,-5130.0,-3228.0,-3660.0,3170.0,6000.0,14517.0,3472.0,-4438.0,-5143.0,2332.0
1820.0,-3520.0,3380.0,-4043.0,16237.0,4752.0,5252.0,2020.0,3587.0,3567.0,-6530.0,-9925.0,-6925.0,5665.0,5755.0,-4318.0,3962.0,1907.0,-1408.0,3272.0,-16250.0,-5223.0,-5008.0,-3180.0,-3603.0,3177.0,5855.0,14737.0,3412.0,-4360.0,-5050.0,2640.0
-16258.0,16247.0,-16268.0,16262.0,9327.0,-16263.0,-16248.0,-16253.0,-16265.0,-16268.0,12642.0,2917.0,6352.0,-16233.0,-16255.0,16260.0,-16275.0,-16273.0,14095.0,-16268.0,-5605.0,16222.0,16182.0,16232.0,16265.0,-16270.0,-16233.0,4015.0,-16273.0,16252.0,16237.0,12672.0
-5365.0,7327.0,-7630.0,8202.0,2047.0,-8373.0,-9583.0,-5408.0,-6363.0,-6785.0,11637.0,13500.0,12520.0,-9913.0,-9658.0,8810.0,-7508.0,-7148.0,3957.0,-6320.0,13482.0,10770.0,11032.0,5745.0,7665.0,-5455.0,-10203.0,-16265.0,-6073.0,8892.0,9482.0,3292.0
16240.0,470.0,6227.0,1312.0,-16255.0,-1328.0,-1853.0,16222.0,785.0,972.0,2670.0,3737.0,3202.0,-2003.0,-1925.0,1532.0,-338.0,16220.0,-16268.0,3527.0,11667.0,2445.0,1927.0,-2035.0,802.0,5825.0,-2173.0,-8540.0,2095.0,1597.0,1872.0,-16273.0
9040.0,-13650.0,12552.0,-14445.0,-7195.0,16047.0,16225.0,9790.0,13425.0,13472.0,-16280.0,-16258.0,-16273.0,16235.0,16250.0,-15168.0,14365.0,9132.0,-8723.0,12812.0,2630.0,-16250.0,-16248.0,-12568.0,-13450.0,12622.0,16240.0,4312.0,13090.0,-15015.0,-16243.0,-6975.0
1682.0,-3333.0,3012.0,-3833.0,16240.0,4507.0,5050.0,1815.0,3380.0,3372.0,-6195.0,-9710.0,-6543.0,5460.0,5555.0,-4128.0,3745.0,1792.0,-1340.0,3085.0,-16215.0,-5023.0,-4805.0,-2983.0,-3395.0,2962.0,5630.0,14107.0,3250.0,-4133.0,-4828.0,2925.0
-16253.0,16245.0,-16270.0,16252.0,9055.0,-16258.0,-16255.0,-16260.0,-16265.0,-16278.0,12222.0,2285.0,5240.0,-16240.0,-16263.0,16262.0,-16263.0,-16270.0,13897.0,-16263.0,-4925.0,16217.0,16190.0,16230.0,16257.0,-16253.0,-16240.0,3837.0,-16280.0,16262.0,16247.0,12572.0
-5285.0,7220.0,-7573.0,8112.0,1900.0,-8283.0,-9478.0,-5330.0,-6265.0,-6680.0,11760.0,13885.0,12702.0,-9845.0,-9568.0,8665.0,-7425.0,-6973.0,3880.0,-6225.0,14440.0,10700.0,10967.0,5657.0,7572.0,-5485.0,-10165.0,-16265.0,-6285.0,8820.0,9347.0,3250.0
16240.0,-15.0,8480.0,1275.0,-16270.0,-1280.0,-1818.0,16232.0,1700.0,1860.0,2702.0,3912.0,3267.0,-1970.0,-1878.0,1480.0,167.0,16230.0,-16270.0,5305.0,11432.0,2400.0,1650.0,-3530.0,397.0,7645.0,-2160.0,-8483.0,4120.0,1560.0,1812.0,-16268.0
8585.0,-13260.0,12132.0,-14140.0,-6578.0,15725.0,16217.0,9292.0,12977.0,13032.0,-16278.0,-16265.0,-16265.0,16230.0,16252.0,-14778.0,13957.0,8682.0,-8245.0,12375.0,2475.0,-16230.0,-16100.0,-12103.0,-13120.0,12030.0,16235.0,6172.0,12565.0,-14705.0,-16208.0,-6733.0
1575.0,-3278.0,2775.0,-3810.0,16242.0,4490.0,4977.0,1687.0,3290.0,3285.0,-6375.0,-9535.0,-6390.0,5370.0,5472.0,-4068.0,3687.0,1682.0,-1138.0,2980.0,-15658.0,-4945.0,-4735.0,-2873.0,-3355.0,2805.0,5557.0,13505.0,3137.0,-4108.0,-4765.0,3745.0
-16255.0,16242.0,-16265.0,16250.0,8985.0,-16260.0,-16250.0,-16258.0,-16265.0,-16275.0,13562.0,3435.0,8852.0,-16250.0,-16270.0,16265.0,-16265.0,-16275.0,13682.0,-16260.0,-4623.0,16225.0,16197.0,16235.0,16257.0,-16258.0,-16243.0,3580.0,-16278.0,16265.0,16242.0,12372.0
16237.0,-435.0,9925.0,1237.0,-16250.0,-1220.0,-1750.0,16235.0,2545.0,2612.0,2600.0,3612.0,3080.0,-1883.0,-1803.0,1432.0,617.0,16242.0,-16278.0,6712.0,11117.0,2312.0,1422.0,-4378.0,-50.0,8327.0,-2070.0,-8273.0,6060.0,1487.0,1762.0,-16275.0
8565.0,-13008.0,12000.0,-13803.0,-6843.0,15315.0,16170.0,9320.0,12790.0,12840.0,-16293.0,-16260.0,-16265.0,16235.0,16260.0,-14510.0,13705.0,8615.0,-8033.0,12225.0,2332.0,-16195.0,-15925.0,-11925.0,-12833.0,11945.0,16230.0,5867.0,12372.0,-14365.0,-16020.0,-6605.0
1557.0,-3158.0,2592.0,-3653.0,16242.0,4317.0,4855.0,1707.0,3217.0,3212.0,-6323.0,-9525.0,-6143.0,5297.0,5380.0,-3948.0,3567.0,1612.0,-780.0,2932.0,-16153.0,-4875.0,-4650.0,-2798.0,-3245.0,2775.0,5455.0,13672.0,3047.0,-3958.0,-4653.0,4430.0
-15208.0,16237.0,-16270.0,16252.0,7925.0,-16265.0,-16273.0,-15555.0,-16260.0,-16260.0,16230.0,7667.0,16210.0,-16268.0,-16280.0,16262.0,-16263.0,-16273.0,12200.0,-16258.0,-4165.0,16257.0,16235.0,16027.0,16255.0,-15453.0,-16260.0,3035.0,-16265.0,16252.0,16252.0,10982.0
-4235.0,-1805.0,-940.0,-2798.0,16235.0,3350.0,3855.0,-1833.0,2390.0,2382.0,-4835.0,-7863.0,-5073.0,4202.0,4282.0,-3025.0,2707.0,-3140.0,15430.0,2132.0,-14933.0,-3835.0,-3635.0,-940.0,-2385.0,-1585.0,4337.0,11785.0,2257.0,-3033.0,-3653.0,16215.0
6905.0,-10843.0,10052.0,-11713.0,-5658.0,13127.0,13637.0,7517.0,10652.0,10692.0,-16255.0,-16290.0,-16258.0,14355.0,14592.0,-12095.0,11485.0,6935.0,-6513.0,10100.0,2032.0,-13453.0,-13223.0,-9960.0,-10705.0,9887.0,14715.0,14250.0,10325.0,-12183.0,-13445.0,-5188.0
-14095.0,16237.0,-16268.0,16242.0,7225.0,-16268.0,-16270.0,-14393.0,-16113.0,-16263.0,16260.0,13325.0,16242.0,-16265.0,-16275.0,16255.0,-16258.0,-16275.0,11250.0,-16103.0,-3998.0,16250.0,16247.0,14935.0,16252.0,-14370.0,-16273.0,2605.0,-15638.0,16255.0,16252.0,10135.0
-3798.0,5462.0,-5800.0,6295.0,-2350.0,-6425.0,-7398.0,-3833.0,-4705.0,-5038.0,9012.0,11010.0,9875.0,-7628.0,-7463.0,6770.0,-5658.0,-5235.0,2710.0,-4680.0,16212.0,8370.0,8610.0,4362.0,5810.0,-3998.0,-7908.0,-16270.0,-4560.0,6907.0,7392.0,2182.0
16232.0,-15640.0,16255.0,-10448.0,-16270.0,2645.0,115.0,16252.0,16222.0,16230.0,1482.0,2545.0,1942.0,-953.0,-895.0,-5468.0,15890.0,16232.0,-16268.0,16245.0,9950.0,1322.0,-2048.0,-16250.0,-16235.0,16242.0,-1113.0,-6268.0,16255.0,-3865.0,277.0,-16258.0
6745.0,-10540.0,9850.0,-11293.0,-5253.0,12812.0,13402.0,7275.0,10355.0,10392.0,-16143.0,-16283.0,-16193.0,14192.0,14432.0,-11863.0,11147.0,6830.0,-6423.0,9870.0,797.0,-13298.0,-13055.0,-9725.0,-10378.0,9592.0,14502.0,15570.0,10042.0,-11915.0,-13225.0,-5045.0
-5755.0,-1878.0,-1678.0,-2545.0,16240.0,3202.0,3602.0,-3268.0,2165.0,2152.0,-4533.0,-7248.0,-4803.0,3902.0,4027.0,-2793.0,2465.0,-4510.0,16205.0,1912.0,-13933.0,-3553.0,-3390.0,185.0,-2163.0,-3388.0,4072.0,10885.0,2025.0,-2870.0,-3418.0,16232.0
-14150.0,16230.0,-16268.0,16247.0,7160.0,-16268.0,-16273.0,-14393.0,-15935.0,-16265.0,16257.0,12055.0,16235.0,-16268.0,-16280.0,16257.0,-16258.0,-16268.0,11022.0,-15918.0,-3893.0,16250.0,16245.0,14835.0,16250.0,-14278.0,-16268.0,2440.0,-15650.0,16247.0,16252.0,9940.0
-3713.0,5250.0,-5570.0,5985.0,-2528.0,-6145.0,-7210.0,-3720.0,-4505.0,-4805.0,9000.0,11017.0,10212.0,-7450.0,-7228.0,6450.0,-5380.0,-4943.0,2530.0,-4475.0,16217.0,8200.0,8400.0,4197.0,5525.0,-3845.0,-7780.0,-16275.0,-4445.0,6580.0,7087.0,2010.0
16235.0,-16145.0,16247.0,-11233.0,-16263.0,4575.0,690.0,16245.0,16215.0,16222.0,1525.0,2635.0,2167.0,-948.0,-753.0,-6578.0,16157.0,16242.0,-16275.0,16240.0,9972.0,1322.0,-2178.0,-16248.0,-16240.0,16242.0,-1125.0,-6355.0,16250.0,-5668.0,-303.0,-16245.0
9775.0,622.0,-13243.0,-12975.0,-9625.0,-10253.0,9610.0,14455.0,15172.0,9950.0,-11740.0,-13215.0,-4970.0,0.0,116.0,4402.0,-7248.0,-1545.0,-1803.0,-2498.0,16230.0,3112.0,3532.0,-4008.0,2117.0,2120.0,-4708.0,-7273.0,-4698.0,3877.0,3977.0,-2723.0
-13528.0,16235.0,-16275.0,16242.0,7105.0,-16258.0,-16270.0,-13953.0,-15680.0,-16253.0,16265.0,14172.0,16247.0,-16278.0,-16280.0,16257.0,-16253.0,-16270.0,10890.0,-15598.0,-3600.0,16250.0,16242.0,14570.0,16250.0,-13845.0,-16265.0,2482.0,-15090.0,16252.0,16245.0,9975.0
-3458.0,5155.0,-5515.0,6002.0,-3010.0,-6108.0,-7063.0,-3530.0,-4403.0,-4735.0,8945.0,10545.0,9567.0,-7355.0,-7183.0,6407.0,-5315.0,-4900.0,2487.0,-4353.0,16222.0,8087.0,8302.0,4090.0,5485.0,-3663.0,-7693.0,-16265.0,-4210.0,6607.0,6992.0,2020.0
16237.0,-16210.0,16250.0,-12685.0,-16278.0,6197.0,1697.0,16255.0,16230.0,16220.0,1510.0,2427.0,1867.0,-860.0,-425.0,-7760.0,16197.0,16237.0,-16275.0,16252.0,9827.0,1232.0,-2438.0,-16260.0,-16248.0,16245.0,-1058.0,-6170.0,16250.0,-7148.0,-1008.0,-16243.0
6672.0,-10253.0,9590.0,-11040.0,-5260.0,12422.0,13060.0,7230.0,10082.0,10162.0,-15760.0,-16288.0,-16125.0,13817.0,14040.0,-11543.0,10872.0,6697.0,-6015.0,9635.0,475.0,-12955.0,-12718.0,-9470.0,-10113.0,9442.0,14117.0,16200.0,9825.0,-11580.0,-12970.0,-4905.0
6530.0,-10155.0,9440.0,-10925.0,-4978.0,12305.0,12887.0,7045.0,9952.0,10007.0,-15558.0,-16283.0,-15993.0,13670.0,13895.0,-11398.0,10715.0,6552.0,-5928.0,9502.0,-768.0,-12820.0,-12605.0,-9308.0,-9963.0,9252.0,13960.0,15982.0,9642.0,-11465.0,-12853.0,-4825.0
-13345.0,16235.0,-16268.0,16240.0,6717.0,-16253.0,-16265.0,-13635.0,-15350.0,-16133.0,16267.0,16212.0,16245.0,-16270.0,-16280.0,16252.0,-16248.0,-16268.0,10537.0,-15295.0,-3503.0,16255.0,16255.0,13925.0,16237.0,-13678.0,-16275.0,2075.0,-15128.0,16245.0,16250.0,9490.0
-3378.0,4997.0,-5215.0,5760.0,-4215.0,-5913.0,-6780.0,-3400.0,-4255.0,-4530.0,8467.0,10180.0,9275.0,-7060.0,-6943.0,6192.0,-5115.0,-4840.0,2312.0,-4208.0,16235.0,7785.0,8045.0,3810.0,5297.0,-3585.0,-7378.0,-16273.0,-4218.0,6372.0,6762.0,1302.0
